0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7510251998901367,0.7677885890007019,0.7031545639038086,0.732682466506958,0.6718729734420776,0.6788318157196045,0.6565619111061096,0.6349630951881409,0.6673811674118042,0.5987263917922974,0.7216346263885498,0.5979664921760559,0.6989756226539612,0.5538609027862549,0.674476683139801,0.5733039379119873,0.6612681746482849,0.6016620397567749,0.7485357522964478,0.5879760980606079,0.7531492114067078,0.5150542855262756,0.7461833953857422,0.4671159982681274,0.7378878593444824,0.4272495210170746,0.7737462520599365,0.6008360981941223,0.7874900102615356,0.5319211483001709,0.7883062958717346,0.483262151479721,0.7859897017478943,0.4400149583816528,0.794054388999939,0.6315751671791077,0.8188334703445435,0.5856552720069885,0.8296586275100708,0.5467665195465088,0.8362241387367249,0.5092086791992188,0.4736330509185791,0.435792863368988,0.4977188110351562,0.3807893097400665,0.5130281448364258,0.3810235261917114,0.5288679599761963,0.3818849921226501,0.450648158788681,0.3843082785606384,0.4343929290771484,0.3872526884078979,0.4192513823509216,0.3907660841941833,0.5530701875686646,0.4093744456768036,0.3953819870948791,0.4224638938903808,0.5075348615646362,0.499733567237854,0.4432374536991119,0.4991164803504944
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7405034303665161,0.7724338173866272,0.6937111020088196,0.7351869940757751,0.6626163721084595,0.6824494004249573,0.6475024819374084,0.6404481530189514,0.6552596092224121,0.6048857569694519,0.7078640460968018,0.6021794080734253,0.6842058300971985,0.5614645481109619,0.660966157913208,0.5814161896705627,0.6474171876907349,0.6081767082214355,0.7353070974349976,0.5934407114982605,0.7386647462844849,0.5183956623077393,0.730387270450592,0.4681443572044372,0.7202975153923035,0.4244690537452698,0.7605139017105103,0.6066369414329529,0.7760399580001831,0.5369213223457336,0.7752718925476074,0.487822413444519,0.7707162499427795,0.4438406229019165,0.7803352475166321,0.6377697587013245,0.8062379956245422,0.591192364692688,0.8169775009155273,0.5516764521598816,0.8229906558990479,0.5141680240631104,0.4769864678382873,0.4600939750671386,0.5009550452232361,0.4096783995628357,0.5164622068405151,0.4111486077308655,0.5322365164756775,0.4131894409656524,0.45549076795578,0.4093677401542663,0.440328985452652,0.4105302095413208,0.4256415963172912,0.4121828377246856,0.5545026659965515,0.4410196244716644,0.3985775709152221,0.4420281052589416,0.5090659260749817,0.5241197347640991,0.4456239342689514,0.5188276767730713
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7447114586830139,0.7778664827346802,0.6938865184783936,0.7469562888145447,0.6623979210853577,0.6930777430534363,0.6502158045768738,0.6461150050163269,0.6555994749069214,0.6075509190559387,0.7054340839385986,0.6131048202514648,0.6859850287437439,0.5707499980926514,0.6684011220932007,0.5908479690551758,0.6602544784545898,0.617425262928009,0.7344300746917725,0.5995440483093262,0.7349388003349304,0.5257779359817505,0.730029821395874,0.4761127233505249,0.7252036929130554,0.4332743287086487,0.7629409432411194,0.6084595322608948,0.7720003128051758,0.5366854667663574,0.7718427777290344,0.4884504675865173,0.7693222165107727,0.4463298320770263,0.789071261882782,0.6356183886528015,0.8097416162490845,0.5861677527427673,0.8188897967338562,0.5487098693847656,0.8243374228477478,0.5137031674385071,0.4857721328735351,0.4551390707492828,0.5119633078575134,0.4039411246776581,0.528174102306366,0.4047454297542572,0.5442905426025391,0.4059684872627258,0.4656128883361816,0.4042091071605682,0.4493536949157715,0.4056969583034515,0.4339124262332916,0.4073471426963806,0.5662381649017334,0.4337752759456634,0.4059507250785827,0.4359635710716247,0.5166764855384827,0.5205792784690857,0.4520613551139831,0.5146160125732422
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7519803047180176,0.7836993932723999,0.7041522860527039,0.7520006895065308,0.670301616191864,0.7012200355529785,0.6539390683174133,0.658686637878418,0.6584476232528687,0.6224400401115417,0.7151327729225159,0.6141777634620667,0.6934033036231995,0.5676389336585999,0.6735843420028687,0.5880130529403687,0.6648586988449097,0.6177152395248413,0.7429150938987732,0.5993363261222839,0.7417604923248291,0.5226016640663147,0.7368569374084473,0.4727874994277954,0.7337311506271362,0.4313616752624511,0.7717653512954712,0.6077889800071716,0.777401864528656,0.5351487994194031,0.7763526439666748,0.4861636161804199,0.7741999626159668,0.4436624348163605,0.7992913126945496,0.6347804665565491,0.8174667358398438,0.5821009278297424,0.8256550431251526,0.5437706112861633,0.8308668732643127,0.5076212882995605,0.4869490563869476,0.4553521573543548,0.5139912962913513,0.4033893048763275,0.5302609205245972,0.4045544266700744,0.5461152195930481,0.4059575796127319,0.4676202833652496,0.4031526148319244,0.4507666528224945,0.4045493304729461,0.434767872095108,0.4060659110546112,0.5688896775245667,0.4341520369052887,0.407792717218399,0.4338840246200561,0.5170390009880066,0.5220547914505005,0.452876329421997,0.5146679878234863
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7553020119667053,0.7774932384490967,0.7081075310707092,0.7426052093505859,0.6757009029388428,0.6919527053833008,0.6555396318435669,0.6534956097602844,0.6615220308303833,0.6205293536186218,0.7270750403404236,0.6069480180740356,0.703357994556427,0.5623725652694702,0.6768628358840942,0.5786294937133789,0.6620279550552368,0.6049100160598755,0.7530792355537415,0.5970338582992554,0.7557553052902222,0.5226333141326904,0.748643159866333,0.4730295538902282,0.741077184677124,0.4315479397773742,0.7785322666168213,0.6103083491325378,0.789294421672821,0.5388142466545105,0.7888861894607544,0.4891170859336853,0.7862358093261719,0.4446917176246643,0.7998484373092651,0.6416861414909363,0.8224235773086548,0.5932607054710388,0.8328694105148315,0.5532940030097961,0.8398032188415527,0.5135396718978882,0.4924080967903137,0.4586533010005951,0.5178295969963074,0.4102748930454254,0.5333501100540161,0.412625789642334,0.5486134886741638,0.4156001210212707,0.4716737866401672,0.4073408246040344,0.4544858038425445,0.4080448448657989,0.4382402300834656,0.4091682732105255,0.5698143243789673,0.4462787508964538,0.4094396531581878,0.4387301206588745,0.5195208787918091,0.5252041220664978,0.4578529894351959,0.517034113407135
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7517868280410767,0.7745566368103027,0.7059634923934937,0.7344809770584106,0.6770349740982056,0.6852411031723022,0.6609768867492676,0.6465469002723694,0.6678631901741028,0.6121777296066284,0.7268468141555786,0.6052084565162659,0.7031205892562866,0.5633101463317871,0.6769400238990784,0.5775642991065979,0.6603304147720337,0.6026374697685242,0.7514928579330444,0.5979804396629333,0.7545654773712158,0.524436354637146,0.74497389793396,0.4776537418365478,0.7331804037094116,0.4382334053516388,0.7748640775680542,0.6119833588600159,0.7879714965820312,0.542432963848114,0.7867403626441956,0.4942131340503692,0.7813959121704102,0.4518860578536987,0.7931032776832581,0.6431298851966858,0.8167510032653809,0.5966019034385681,0.8256390690803528,0.5568053722381592,0.8295314908027649,0.518211305141449,0.4964728951454162,0.4613524973392486,0.5203335285186768,0.4123628437519073,0.5356071591377258,0.4148063361644745,0.5509792566299438,0.4178169369697571,0.4750308394432068,0.4087237417697906,0.4581104218959808,0.4092183411121368,0.44265216588974,0.4101448953151703,0.5713768601417542,0.4472700953483581,0.4112054407596588,0.4401958286762237,0.5227763652801514,0.5277418494224548,0.4630795419216156,0.5189982056617737
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7619873285293579,0.7691636085510254,0.7128837704658508,0.7258467674255371,0.6858299374580383,0.6856669187545776,0.6637586951255798,0.6545348167419434,0.6571658849716187,0.619451105594635,0.7335216999053955,0.6057816743850708,0.705327033996582,0.5704163312911987,0.6766219139099121,0.5815479159355164,0.6566668748855591,0.6029961705207825,0.755809485912323,0.6023411750793457,0.7546694874763489,0.5265653133392334,0.7410380840301514,0.4800258278846741,0.7249711751937866,0.4411540627479553,0.7760217189788818,0.6163028478622437,0.7882169485092163,0.5459706783294678,0.7829448580741882,0.4953551292419433,0.7747970223426819,0.4529459476470947,0.7906716465950012,0.6425116658210754,0.8132407069206238,0.595986545085907,0.819756269454956,0.5556031465530396,0.8215314149856567,0.5176441669464111,0.4926377832889557,0.4608154296875,0.5166208744049072,0.4111466705799103,0.5323208570480347,0.4132299423217773,0.548479437828064,0.4158783555030823,0.4722283482551574,0.4086970090866089,0.4566344320774078,0.4094595313072204,0.4415986537933349,0.4105333983898163,0.5715242028236389,0.4454230368137359,0.4113865494728088,0.4401197433471679,0.5209035277366638,0.5272862315177917,0.4610606133937835,0.5186933279037476
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7570682764053345,0.7710365056991577,0.7115618586540222,0.7290654182434082,0.6842139959335327,0.6862314343452454,0.6620332598686218,0.655691921710968,0.6546032428741455,0.6235724091529846,0.7286074757575989,0.604806661605835,0.7022097110748291,0.5685386061668396,0.6748718619346619,0.5820198655128479,0.6558139324188232,0.6055127382278442,0.7495984435081482,0.6003457307815552,0.750869870185852,0.5276204347610474,0.737342894077301,0.4829285442829132,0.7208623886108398,0.4473203122615814,0.7694968581199646,0.6142902970314026,0.7810989618301392,0.5445185303688049,0.7758045792579651,0.4949653148651123,0.7672422528266907,0.4535398185253143,0.7841123342514038,0.642983078956604,0.806379497051239,0.5963375568389893,0.8116331696510315,0.5558889508247375,0.8123201727867126,0.5174333453178406,0.4907969534397125,0.4578744769096374,0.5156093835830688,0.407971441745758,0.5316579341888428,0.410001128911972,0.548103928565979,0.4127373099327087,0.4710345864295959,0.4065958261489868,0.4559947848320007,0.4078309834003448,0.4412734508514404,0.4093610942363739,0.5729014873504639,0.4423218071460724,0.4114829003810882,0.43888720870018,0.5199502110481262,0.5252484679222107,0.459775447845459,0.5167750120162964
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7609255313873291,0.7762078046798706,0.7146625518798828,0.7295443415641785,0.6906843185424805,0.6873496770858765,0.6677825450897217,0.6609333157539368,0.6544822454452515,0.6309178471565247,0.7318087816238403,0.6041421890258789,0.6995582580566406,0.5682953596115112,0.6724278330802917,0.5845782160758972,0.6543486714363098,0.6090680360794067,0.7486875057220459,0.6024476885795593,0.7443872690200806,0.5250930786132812,0.7270658612251282,0.4800083041191101,0.7078394293785095,0.4452379643917084,0.7658463716506958,0.6194197535514832,0.7737832069396973,0.5450307726860046,0.7642629742622375,0.4970775246620178,0.7521511912345886,0.459097295999527,0.7768084406852722,0.6481794714927673,0.7953740954399109,0.5994739532470703,0.7988580465316772,0.5589052438735962,0.7986012101173401,0.5208041667938232,0.4947142601013183,0.4602770507335663,0.5202376246452332,0.4101188480854034,0.5360420942306519,0.4121920466423034,0.5520129203796387,0.4148837924003601,0.4746293127536773,0.4078611135482788,0.4587996006011963,0.4082784354686737,0.4437615275382995,0.4091823995113373,0.5775101780891418,0.4450199007987976,0.4156052470207214,0.436752051115036,0.5232383608818054,0.5255072116851807,0.4629941582679748,0.517362654209137
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7685331106185913,0.7740345001220703,0.7224401831626892,0.7255094051361084,0.6979816555976868,0.6814269423484802,0.6747238636016846,0.6528416872024536,0.6576803922653198,0.6245763897895813,0.7347453236579895,0.5985900163650513,0.7007788419723511,0.5669597387313843,0.6753447651863098,0.5845740437507629,0.6605694890022278,0.6087976098060608,0.7498781681060791,0.596887469291687,0.747051477432251,0.5228422284126282,0.7288733124732971,0.4782740473747253,0.7084277272224426,0.4453466534614563,0.7665345072746277,0.6150016784667969,0.7773857116699219,0.5430464148521423,0.7664958834648132,0.4973312318325043,0.7507207989692688,0.4632328152656555,0.7769632339477539,0.646013081073761,0.7962951064109802,0.6016809344291687,0.7957167625427246,0.5624294281005859,0.7892503142356873,0.5269035696983337,0.4946297705173492,0.4622566103935241,0.5194268226623535,0.4098634123802185,0.5353373289108276,0.4118869602680206,0.5515539050102234,0.4144442677497864,0.4731883108615875,0.4081727266311645,0.4576099514961242,0.4092731475830078,0.442356675863266,0.4109192788600921,0.5753973722457886,0.4447642862796783,0.4143577516078949,0.4438798129558563,0.5241540670394897,0.5290190577507019,0.4619725346565246,0.5237414240837097
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7650920748710632,0.7759102582931519,0.721906304359436,0.7343289852142334,0.6954760551452637,0.6910787224769592,0.6720283031463623,0.6623687148094177,0.6572309136390686,0.6321358680725098,0.7340267896652222,0.6097562909126282,0.7051294445991516,0.5724958181381226,0.6783360242843628,0.587817907333374,0.660437822341919,0.6118668913841248,0.7528421878814697,0.6041595935821533,0.7507506608963013,0.529149055480957,0.7334404587745667,0.4843068122863769,0.7143986225128174,0.4501439929008484,0.7711728811264038,0.6184739470481873,0.7804128527641296,0.5459992289543152,0.7709296941757202,0.4984691143035888,0.7584638595581055,0.4602640271186828,0.7848175764083862,0.6475507616996765,0.8057829141616821,0.600064218044281,0.808779239654541,0.560130774974823,0.8062707781791687,0.5231907367706299,0.4947475790977478,0.4628224670886993,0.5192956924438477,0.4107982814311981,0.5350905656814575,0.4127068519592285,0.5512348413467407,0.4152012467384338,0.4732620120048523,0.4092857539653778,0.4577890336513519,0.4104573130607605,0.4425016939640045,0.412215381860733,0.5752660036087036,0.4457877278327942,0.4142424166202545,0.4458748996257782,0.5249277353286743,0.5292997360229492,0.4621535241603851,0.5242904424667358
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7659209370613098,0.7771652340888977,0.718306303024292,0.7400193810462952,0.6869316697120667,0.6985089182853699,0.6626253128051758,0.6674935817718506,0.6546054482460022,0.6348870396614075,0.7275545597076416,0.6149634718894958,0.6982746124267578,0.5801479816436768,0.6728466749191284,0.595639705657959,0.6562475562095642,0.6190319061279297,0.7492403388023376,0.609088122844696,0.7458510398864746,0.5323913097381592,0.7308987379074097,0.488181859254837,0.7134921550750732,0.4535835981369018,0.7709869742393494,0.6222770810127258,0.7781541347503662,0.5508447885513306,0.7706266045570374,0.5035202503204346,0.7598530650138855,0.4632368981838226,0.7887893319129944,0.6506418585777283,0.8088846206665039,0.601807713508606,0.8127806782722473,0.5621200799942017,0.8114003539085388,0.5242533087730408,0.4975533485412597,0.4620710909366607,0.5215445160865784,0.4119032621383667,0.5366296172142029,0.4142998158931732,0.552003026008606,0.4172746241092682,0.4764041006565094,0.4092122912406921,0.4604512751102447,0.4102570116519928,0.4449898600578308,0.4118471443653106,0.5745000243186951,0.4479480683803558,0.41493821144104,0.4454070627689361,0.5251534581184387,0.5282832384109497,0.4639491438865661,0.5230044722557068
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7584641575813293,0.7771174907684326,0.7154058218002319,0.7415568828582764,0.6836028099060059,0.6995183825492859,0.6610119342803955,0.6666638851165771,0.6578274965286255,0.6327657699584961,0.7231754660606384,0.614521324634552,0.6961275935173035,0.5797891616821289,0.6709465980529785,0.5957540273666382,0.6539643406867981,0.6203386187553406,0.7458810806274414,0.6062420010566711,0.7444577813148499,0.5331475734710693,0.7296082377433777,0.4894281029701233,0.7123064994812012,0.4551213383674621,0.7694813013076782,0.6188337802886963,0.7771433591842651,0.5473873019218445,0.7698141932487488,0.4997579753398895,0.7591211199760437,0.4591602981090545,0.789185106754303,0.6489362120628357,0.8090689778327942,0.5997019410133362,0.8145057559013367,0.5594290494918823,0.8150261640548706,0.5208085179328918,0.5035793781280518,0.4663622677326202,0.5272403359413147,0.4170369803905487,0.5425260663032532,0.4193230271339416,0.5578576326370239,0.4222657978534698,0.4812338352203369,0.4142208397388458,0.4646787047386169,0.4151757061481476,0.4491695463657379,0.4168280363082886,0.5775319337844849,0.450950413942337,0.4165519177913666,0.4492315948009491,0.5310146808624268,0.5320996046066284,0.4699273109436035,0.5250810980796814
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7565479874610901,0.770260214805603,0.7093613743782043,0.7433825135231018,0.6739697456359863,0.6967467665672302,0.6546391844749451,0.6579691171646118,0.6634983420372009,0.6248540878295898,0.7140296101570129,0.6078331470489502,0.6900604367256165,0.5681042671203613,0.6700150966644287,0.5914472341537476,0.6603537201881409,0.6205986142158508,0.7411595582962036,0.5936292409896851,0.7401260733604431,0.5210750699043274,0.7302255630493164,0.4735384583473205,0.7193382978439331,0.4336698651313782,0.7683784365653992,0.6034843921661377,0.7763836979866028,0.5320130586624146,0.7731152772903442,0.4844439029693603,0.7672949433326721,0.4421283006668091,0.7921810150146484,0.6328697204589844,0.8131263852119446,0.5839704275131226,0.821549654006958,0.5453015565872192,0.825639009475708,0.5079042315483093,0.5012590289115906,0.4669108092784881,0.5250033736228943,0.4160239398479461,0.5406936407089233,0.4180701375007629,0.5563961267471313,0.4206618964672088,0.477328211069107,0.4140488803386688,0.4608855843544006,0.4152913093566894,0.4450356364250183,0.4172802865505218,0.5752946734428406,0.4497623145580292,0.4126736521720886,0.4501420557498932,0.5311592221260071,0.5340563058853149,0.4676415920257568,0.5276145339012146
